status	isa	module	addr	asm_lines	name	note
1	thumb	event_hub	0x08032d74	124	sub_8032D74	✅ 2026-09-03 claude-c: 状态机switch (0/19/20/6/9); 2要点: ①case块源码顺序须按ROM序重排(0,19,20,6,9); ②三目写成 cond==0?A:B 方向(基值0x371为0时subs#0xF→0x362); fncheck OK 298B, sha1 绿 | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
0	thumb	event_hub	0x08032ea0	705	sub_8032EA0	
0	thumb	event_hub	0x080334b8	547	sub_80334B8	
0	thumb	event_hub	0x08033988	526	sub_8033988	
0	thumb	event_hub	0x08033e2c	705	sub_8033E2C	
1	thumb	event_hub	0x08034440	161	sub_8034440	✅ 2026-09-04 opencode: switch(gUnk_03000820)状态机 case0/1/2/5/6/8/9; sub_801EEE4 头原型 void→u8 (返回被消费); fndiff 全等(仅池/9 bl 槽假差), fncheck OK 364B; 全量 make+SHA1 绿 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x080345ac	161	sub_80345AC	✅ 2026-09-06 claude-8030D9C: =sub_8034440同族克隆, 仅case8 sub_801EEE4参数(0,0x32)→(0xB,0x1E); fndiff 0(池符号化)+permuter 0; fncheck OK 364B; make+SHA1 绿 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08034718	170	sub_8034718	✅ 2026-09-06 claude-8030D9C: 19态双参状态机(u8*arg,u8*arg1), case0/1/2/5/6/9/0x12; case0用sub_8048B30(0,0x1E,0x3AD), case0x12转发sub_80476DC(arg,arg1); sub_80476DC头原型void→u8(返回被消费,801EEE4先例); permuter 0+fndiff 0; fncheck OK 400B; make+SHA1 绿 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x080348a8	382	sub_80348A8	✅ 2026-09-06 claude-8030D9C: 30态最大状态机; 新符号gUnk_03000830[]/0x83C; 坑①case25极性(bit11清零→播报); 坑②case27须命名ptr(=pool+id*0xC8)+ptr[0xBE]/[0xAB]才出非旋转for+直载乘法; case6与29共享state=9存储(跳转线程化); case24/26用7参sub_8020CC4; permuter 0; fncheck OK 852B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08034bfc	184	sub_8034BFC	✅ 2026-09-06 claude-8030D9C: 10态状态机, case0先state=1无8020DE4, case8局部u8 buf[8]+sub_80489E8(pool,buf,1,7)+Rng%100<=0x27挑7只调sub_8045F94(x,3); 一次成型; permuter 0; fncheck OK 408B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08034d94	161	sub_8034D94	✅ 2026-09-06 claude-8030D9C: =sub_8034440克隆, 仅case8 sub_801EEE4参数(0,0x32)→(1,0x3C); 模板套用+池符号化; permuter 0; fncheck OK 364B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08034f00	243	sub_8034F00	✅ 2026-09-06 claude-8030D9C: 21态BGM演出状态机(尾部sub_803F658); 坑①0xB4/B6常量strh必须struct字段形式才直载(指针cast出adds拷贝); 坑②case20用(v56=gUnk_03000856)==0赋值入条件实现CSE; 坑③case源序须0,1,2,5,18,19,20,6,9; case0用zero临时; permuter 0; fncheck OK 560B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08035130	243	sub_8035130	✅ 2026-09-06 claude-8030D9C: =sub_8034F00同构, 仅case0常量0x38B/0x23→0x38C/0x14; permuter 0; fncheck OK 560B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
0	thumb	event_hub	0x08035360	589	sub_8035360	
1	thumb	event_hub	0x0803586c	294	sub_803586C	✅ 2026-09-06 claude-8030D9C: F00家族294行变体(21态); case0常量0x392/0x23; case1/5的sub_8020974第4参0xC(非0xD); case9=对象遍历(gUnk_03000840[i]&0xF0==0x10 + Rng%0x64<=0x27 → sub_8045F94(pool+(x&0xF)*0xC8, 2)) + sub_8045B90(ret=2); case序0,1,2,5,18,19,20,6,9; permuter 0; fncheck OK 664B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08035b04	294	sub_8035B04	✅ 2026-09-06 claude-8030D9C: =sub_803586C克隆, 0x392→0x393, 2→3; permuter 0; fncheck OK 664B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08035d9c	294	sub_8035D9C	✅ 2026-09-06 claude-8030D9C: =sub_803586C克隆, 0x392→0x394(movs+lsls合成), 2→5; permuter 0; fncheck OK 664B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08036034	294	sub_8036034	✅ 2026-09-06 claude-8030D9C: =sub_803586C克隆, 常量0x392→0x395, sub_8045F94参2→6; permuter 0; fncheck OK 664B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x080362cc	294	sub_80362CC	✅ 2026-09-06 claude-8030D9C: =sub_803586C克隆, 0x392→0x396, 2→4, Rng阈值0x27→0x13; permuter 0; fncheck OK 664B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08036564	413	sub_8036564	✅ 2026-09-13 opencode-agent: fncheck OK (918B, 双参 25 态 + 表0x3A0/0x3A1)
1	thumb	event_hub	0x080368fc	245	sub_80368FC	✅ 2026-09-11 zcode: NPC剧情对话状态机 (单参, gUnk_03000820 0-0x14 二十一态, 战斗剧情变体) — case0 存位0824/0822+初始化+写0x3A9到[0xB6]; case1 动画0x3A5; case2 等0x800→Sfx 0xA5→5; case5 确认0x1000→sub_804C3A4+清0xEFFF+动画0x3A6(5参0x102)→0x12; case18 等0x800+清0xFEFF→sub_8044514(0x32)→0x13; case19 sub_80471AC==0→Sfx 0x64→0x14; case20 无遮挡(844/845/(v56=856)==0)→sub_801CBA4归位→6; case6 等0x800→9; case9 sub_8045B90+ret 1; case19/20共享0825++; 关键=b6ptr/zero2/b6val载体三件套(case0) + v56载体(case20,单读保活) + b4 u8 + ret=1(非2); permuter 70=池计分floor(exp-29) 代码0差; fncheck OK 564B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08036b30	388	sub_8036B30	文字框演出状态机; 独立 zero/busy 载体; 字节精确 884B, bytecmp/fncheck OK
1	thumb	event_hub	0x08036ea4	201	sub_8036EA4	✅ 2026-09-13 opencode-agent: fncheck OK (466B, 双参 NPC 剧情状态机 0x3A5/0x3A6)
1	thumb	event_hub	0x08037078	343	sub_8037078	✅ 2026-09-13 opencode-agent: fncheck OK (784B, 双参 0x3A5/0x3A6 + headB 段)
0	thumb	event_hub	0x08037388	565	sub_8037388	
1	thumb	event_hub	0x08037868	433	sub_8037868	✅ 2026-09-13 opencode-agent: fncheck OK (984B, 0x1C42 动画族 35 态)
1	thumb	event_hub	0x08037c40	201	sub_8037C40	✅ 2026-09-13 opencode-agent: fncheck OK (466B, sub_8036EA4 变体 arg=1)
1	thumb	event_hub	0x08037e14	198	sub_8037E14	✅ 2026-09-06 glm5: 同族sub_8034440模板直书一次过; 套件target.s 10个gUnk池字符号化取真0(经验164/168); src须逐字保留已验case源序(0,18..23,9); bytecmp除10个bl槽全同; fncheck OK | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08037fe8	198	sub_8037FE8	✅ 2026-09-06 glm5: 同族sub_8037E14克隆, 仅case18/20 r3=0xD、case22 r2=1栈参0x28三处常量差; 真0(10 gUnk池符号化,经验164/168); bytecmp纯10bl槽; fncheck OK | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x080381bc	198	sub_80381BC	✅ 2026-09-06 glm5: 同族sub_8037FE8克隆, 仅case22 sub_801EEE4 r3=0xC栈参0x1E两处常量差; 真0(经验164/168); bytecmp纯10bl槽; fncheck OK | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08038390	199	sub_8038390	✅ 2026-09-06 glm5: 同族sub_80381BC克隆, 仅case22 sub_801EEE4 改(0,0,0x3E7)栈参走池; 真0(经验164/168); bytecmp纯10bl槽; fncheck OK | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08038568	206	sub_8038568	✅ 2026-09-06 glm5: 同族双参版(照sub_8034718); case22 t1=*(u16*)(arg1+0x6E)/3 命名局部先除后调(照sub_8045A74先例,内联cast会arg乱序380分); 真0; bytecmp纯11bl槽; fncheck OK | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x0803874c	198	sub_803874C	✅ 2026-09-06 glm5: 同族sub_8038390克隆, 仅case22 sub_801EEE4 r3=0xB栈参0x1E; 真0(经验164/168); bytecmp纯10bl槽; fncheck OK | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
0	thumb	event_hub	0x08038920	393	sub_8038920	
1	thumb	event_hub	0x08038c84	201	sub_8038C84	✅ 2026-09-11 zcode: 8032548 家族 NPC 对话状态机 (开场动画固定 0x3C7); case1 spr 提载+b4=0x3C7 调度形状 (permuter 70=池重定位地板, bytecmp 部分链接 diff=0); fncheck OK | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
0	thumb	event_hub	0x08038e44	216	sub_8038E44	
1	thumb	event_hub	0x08039024	294	sub_8039024	✅ 2026-09-13 opencode-agent: fncheck OK (668B, 双参 0x3C9/0x3CA)
1	thumb	event_hub	0x080392c0	117	sub_80392C0	✅ 2026-09-04 agent_glm: 状态机(gUnk_03000820 switch 0/19/20/6/9), 同族 sub_8032D74 模板仅 case0 第三参恒 0x3CB; case序=ROM序(规则124); 关键=permuter base.c 用 __asm__(".set gUnk_x,0x03XXXXXX")+extern 兼得真实符号语义(入口指针物化r2跨switch供case6写)与无重定位假差异; 原型 void→u8(同族先例,无C调用者); fncheck OK 288B, sha1 绿 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x080393e0	371	sub_80393E0	✅ 2026-09-13 opencode-agent: fncheck OK (836B, 0x83/0x3D8/0x3D9 动画族)
0	thumb	event_hub	0x08039724	575	sub_8039724	
0	thumb	event_hub	0x08039c38	947	sub_8039C38	⏸ .s被跳转表截断, 需先补全反汇编
0	thumb	event_hub	0x0803a478	485	sub_803A478	
0	thumb	event_hub	0x0803a8d0	749	sub_803A8D0	
0	thumb	event_hub	0x0803af60	588	sub_803AF60	
0	thumb	event_hub	0x0803b484	867	sub_803B484	
0	thumb	event_hub	0x0803bbec	831	sub_803BBEC	
0	thumb	event_hub	0x0803c328	1271	sub_803C328	
0	thumb	event_hub	0x0803ce0c	444	sub_803CE0C	
0	thumb	event_hub	0x0803d20c	444	sub_803D20C	
0	thumb	event_hub	0x0803d60c	1011	sub_803D60C	
0	thumb	event_hub	0x0803decc	766	sub_803DECC	
0	thumb	event_hub	0x0803e58c	937	sub_803E58C	
0	thumb	event_hub	0x0803ed34	589	sub_803ED34	
0	thumb	event_hub	0x0803f21c	140	sub_803F21C	
1	thumb	event_hub	0x0803f328	127	sub_803F328	✅ 2026-09-03 opencode: 对话框状态机(gUnk_0300086A switch 0-5): 0=返1; 1=DialogCtx_Clear3+Bg0_InitClear+sub_80196D4(0,0x02035AC0,0xB,...)9参+0825清零置v=2; 2=DialogCtx_GetField_C(0)==4→sub_803F21C(0x02035AC0,arg0)+sub_80187C0(0x400)置3; 3=sub_80187B4()&0x400==0置4; 4=0825<=0x27自增否则DialogCtx_SetHead(0,2,2)置5; 5=GetField_C(0)==0→Disp_Bg1Off置v; 关键=base(int)局部先物化池0x02035AC0再movs r4(规则44); 尾sub_801933C; fncheck OK 284B
0	thumb	event_hub	0x0803f444	185	sub_803F444	⏸ 2026-09-13 gpt5: 战斗对象演出/技能分派器 (args: r0=BattleObj*, r1=同池对象; ret=u8). 语义/结构 100% 还原: slot(obj+0xBE)<=0xA 走 fxKind(s8,obj+0xBC) 0/1 分支 (0: slot7&&equipSlots[0]→0x08040EE8 / slot4&&sub_8048B88==2→0x08041308 / else 0x08040690; 1: v=pad_A1<=7?skills[pad_A1]:pad_A1, sub_803F328(v)==1→表0x0839D4CC[v], else ret0); slot 0xB..0x70 走 fxKind 0/1 → 表0x0839CEC4[animPtr(0x88)±子表]; slot>0x70 走 v=animPtr[0x2F], fxKind==1 时 v=animPtr[0x30+animSubIdx(0xC2)], →表0x0839CD5C[v]. 卡点: 唯一残差 = CD5C 分支 animPtr 临时寄存器 目标 r2 / 候选 r1 (仅寄存器分配, 51 非bl字节含派生分支偏移). 已试: u8/int v, 局部指针 ap, 声明序, 表达式序, -O1, switch/if, 均 87B 不变; 关键: case 必须用 switch(0/1) 且 skill 分支读两次 pad_A1 才能命中目标 CFG/大小 (0x16c vs 0x170). 候选 permuter/sub_803F444/base.c; next=从 CD5C 分支寄存器或引入等长指令补 4B 对齐尾部; 详见 handoffs/BLOCKED-803F444-20260913.md
1	thumb	event_hub	0x0803f5b4	77	sub_803F5B4	✅ 2026-09-03 zai: 遍历出生点表0x1X项调sub_804473C累加池entry+0xB2 u16并计数0858++; 关键=buf两步存储阻地址物化被sched提到call前+result累加器形态+循环内重读全局指针; 新符号gUnk_03000858(iwram+linker); sub_804473C原型void→u32; fncheck OK 164B | 参型升级 2026-09-13 zcode-802761C: 实参类型确定为 BattleObj* (直接转交 sub_8020DF0(BattleObj*), 并写池 entry+0xB2=dmgAmount; sub_803F658 姊妹读 +0xB4/+0xB6=f_B4/f_B6); 定义与原型改 BattleObj*, 15 处调用点加显式 cast。fncheck OK 164B 不变
0	thumb	event_hub	0x0803f658	1127	sub_803F658	⏸ mode=SEMANTIC_ANALYSIS; handoff=ENGINE-HUB-20260912-a; addr=0x0803f658; role=actor-handler 每帧 bl 的共享动作相位收尾服务(fanin=101, 98/101 在 handler 表 0x0839CD5C/0x0839CEC4/0x0839D4CC, 分派器 sub_803F444); next=分析 0x0804442C/0x08044514/0x08044574 与 0x0804E2AC 定位动作发起入口; evidence=E0/E1/E2
0	thumb	cutscene_mgr	0x0803ff54	241	sub_803FF54	
0	thumb	cutscene_mgr	0x080401ac	438	sub_80401AC	
1	thumb	cutscene_mgr	0x080405a4	113	sub_80405A4	✅ 2026-09-03 zai: 状态机(0/2/9): 0=存0824/0822/0828/0829+0825清零+Rng_LcgNext()%0x64<=0x45且sub_80187B4()&0x220==0则|0x20置2否则置9; 2=同sub_8042AB4渐变但else尾部sub_80207A4+obj[0xBE]=0xFF+obj[0xAB]=7+置9; 关键=((u32(*)(void))Rng_LcgNext)()强转消u16截断+DeMorgan反转让失败块成前向目标+f2a初始化声明; fncheck OK 236B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
0	thumb	cutscene_mgr	0x08040690	1036	sub_8040690	
0	thumb	cutscene_mgr	0x08040ee8	482	sub_8040EE8	
0	thumb	cutscene_mgr	0x08041308	454	sub_8041308	
0	thumb	cutscene_mgr	0x080416f0	341	sub_80416F0	
0	thumb	cutscene_mgr	0x080419e0	604	sub_80419E0	
0	thumb	cutscene_mgr	0x08041edc	376	sub_8041EDC	
1	thumb	cutscene_mgr	0x08042200	89	sub_8042200	✅ 2026-09-03 zai: 状态机(gUnk_03000820 switch 0/2/9): 0=存obj[0x35]/0x2A到0824/0822+sub_801CA08(obj,3,0x1B4,0xD,result)置2; 2=等obj+0x24 bit0x1000→sub_804C3A4+清位+sub_80207DC(obj[0xBF],obj[0xC0],0822,0824)置9; 9=返2; 新符号gUnk_03000822(u16)/0824(u8); fncheck OK 184B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
0	thumb	cutscene_mgr	0x080422b8	560	sub_80422B8	
0	thumb	cutscene_mgr	0x08042784	358	sub_8042784	
1	thumb	cutscene_mgr	0x08042ab4	108	sub_8042AB4	✅ 2026-09-03 zai: 状态机(switch 0/2/9/0x12): 0=存0824/0822/0828/0829/0825清零+sub_80187B4()&0x200判0x12或|0x20置2; 2=0825<=0x13时sub_801768C(0828,-0828,0x14,0825,0820)渐变写obj[0xBF]否则置9; 9=sub_80207A4+obj[0xAB]=7+obj[0xBE]=0xFF返2; 关键=块内u16 f2a=mem|0x20初始化声明(常量寄存器当orrs目标)+else块前向分支; 新符号gUnk_03000828/0829; fncheck OK 220B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
0	thumb	cutscene_mgr	0x08042b90	322	sub_8042B90	
0	thumb	cutscene_mgr	0x08042e70	855	sub_8042E70	
0	thumb	cutscene_mgr	0x08043554	449	sub_8043554	
0	thumb	cutscene_mgr	0x08043938	237	sub_8043938	
0	thumb	cutscene_mgr	0x08043b5c	478	sub_8043B5C	
0	thumb	cutscene_mgr	0x08043f90	460	sub_8043F90	
1	thumb	obj_state	0x08044394	70	sub_8044394	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	obj_state	0x08044414	6	sub_8044414	
1	thumb	obj_state	0x08044420	5	sub_8044420	
1	thumb	obj_state	0x0804442c	40	sub_804442C	
1	thumb	obj_state	0x0804448c	6	sub_804448C	
1	thumb	obj_state	0x08044498	5	sub_8044498	
1	thumb	obj_state	0x080444a4	34	sub_80444A4	参型升级 2026-09-13 zcode-802761C: 实参 obj 类型确定为 BattleObj* (内部 sub_80462E4(arg0) 读 arg0+0xBD=f_BD 分组 → 是战斗对象); 定义与原型改 BattleObj*, 调用点加显式 cast (仓库既有惯例)。fncheck OK 68B
1	thumb	obj_state	0x080444e8	22	sub_80444E8	✅ 2026-09-02 opencode: 三全局(0844/0845/0856)全0则返1; 用命名 gUnk_03000844 非裸地址; fncheck OK 44B
1	thumb	obj_state	0x08044514	42	sub_8044514	
1	thumb	obj_state	0x08044574	48	sub_8044574	
1	thumb	obj_state	0x080445e0	4	sub_80445E0	
1	thumb	obj_state	0x080445e8	74	sub_80445E8	✅ 2026-09-03 ll-agent: 遍历gUnk_03000840[i]&0xF索引GetObjPool槽, obj[0xAC]==arg0[0xAC]时写gUnk_03004F90[idx]=arg1; 关键=off+base序(1B)+0xF内联不抽mask变量(112B→8B); fncheck OK 152B | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	obj_state	0x08044680	17	sub_8044680	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	obj_state	0x080446a4	13	sub_80446A4	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	obj_state	0x080446bc	54	sub_80446BC	✅ 2026-09-02 opencode: obj kind>11 且 !gUnk_03000884 时, 按 (s8)arg0[0xBC] 选列(==1→列2/3 否则0/1), 查 gUnk_0839DBF6[kind-0xc][col] 阈值门限 obj[0x28], 过则 Sfx_Play(表值,2,0)+置 gUnk_03000884=1; 关键坑=arg0[0xBC] 判定须 switch{case0;case1}(或 !=0&&==1) 才出目标两条 cmp(==0/==1), 单 if(==1) 只一条; gUnk_03000884 用命名符号(非裸地址, 裸地址反致 r6 保留); 新登记 ROM 表 gUnk_0839DBF6[][4]; fncheck OK 108B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	obj_state	0x08044728	2	sub_8044728	
1	thumb	obj_state	0x0804472c	2	sub_804472C	
1	thumb	obj_state	0x08044730	2	sub_8044730	
1	thumb	obj_state	0x08044734	2	sub_8044734	
1	thumb	obj_state	0x08044738	2	sub_8044738	
1	thumb	battle_engine	0x0804473c	131	sub_804473C	✅ 2026-09-10 wb: 外层 switch((s8)obj[0xBC]) 三分支 0/1/2 无 default + 内层 switch(sub_8048764(arg0)) 直接表驱动(无 if(>0x3b)): 0,1,2,38,39,40,42,48,53,55,58,59→A40 / 17-20→0 / 默认→F4C; 关键=单一u16 result且末尾一次return(r2共享转换块)+case0与>0xA的A40跨块合并至末尾+被调 sub_8044A40/F4C/5098 原型 void→u32(code_0.h, 证据=赋值处 lsls#0x10/返回 u32)+sub_804473C 保持 u32 返回(否则已匹配的 sub_803F5B4 会多出零扩展); permuter score=0; fncheck OK 364B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
